BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
2005e603-43e6-4198-8f5f-e9ac12f4837a,32881.47,42391.82,34123.03,98580.01,34662.7217,11077.8818,-23584.8399
698c5b37-4bfe-4663-ad06-3d5962e9eac4,603.57,11573.44,39548.84,956.32,8780.3617,4621.0784,-4159.2833
0af9e938-0992-4a22-845c-13d89266523e,64084.03,17109.04,11304.05,25986.77,19747.315,9637.0591,-10110.2559
2b7cb888-682f-4fa4-80d8-e744cc98b8c1,5986.11,6279.21,6380.18,24563.49,7201.4983,2757.6759,-4443.8224
1a5ab723-d9c8-4927-afdf-413bd68e5e3f,2724.15,2725.64,2175.82,5896.61,2253.7033,1374.9207,-878.7826
863fa67b-68fb-4b38-a632-e47e004cd464,9901.17,5154.39,3354.59,9778,4698.025,3185.6038,-1512.4212
33fd68bc-268a-4ca5-b2fb-de077df59284,6552.07,3053.35,1437.49,18383.46,4904.395,7976.1269,3071.7319
94534149-068c-4419-9ebd-2d5044b0fd03,10403,14307,4906,13003,7103.1667,6828.2867,-274.88
c5a6f0f7-f132-48a0-96df-c6c41fcd87cb,630.25,4508.98,4350.85,12388.46,3646.4233,2414.1301,-1232.2932
e48ddf50-283d-43bb-b6bb-59dd8bab7a7e,865.27,573.22,835.19,3317.14,931.8033,1038.2947,106.4914
991cf97c-de9a-44c2-b199-1d65c193fedb,2932.25,6831.4,4872.47,14800.51,4906.105,1851.411,-3054.694
f287f9e1-1159-4509-bd4f-9e0fdfb8fbe7,1936.08,2397.06,2949.34,8105.39,2564.645,1674.2951,-890.3499
76e59ea8-6155-4bad-b83e-681b1ee4000d,39120.01,24966.57,35140.33,78111.76,29556.445,21044.0841,-8512.3609
12eb3925-bb6d-4b71-9251-5a4cc4182182,1750,1664,1810,6820.53,2007.4217,1387.315,-620.1067
68d65bb9-23f2-470d-a7cd-a65a57803f1a,9342,16748.97,8825.19,66030.39,16824.425,6190.3359,-10634.0891
6ba69704-57e9-4dec-8364-b59f3a966863,17073.62,25110.68,14400.36,32723.71,14884.7283,6951.1534,-7933.5749
f0bc5157-8bad-4abf-88d3-39357050ea01,28533.67,16625.9,29303.39,77599.87,25343.805,26629.9093,1286.1043
b6b1dcb7-f5af-43a2-80fd-e52d07cbe378,210.01,,,74.58,47.4317,638.8973,591.4656
38c77783-7668-4a0c-85f6-668ae38bb9a8,65005,496.07,48024.48,49621.76,27191.2183,22327.8235,-4863.3948
cd41adc5-d9d1-4a79-8915-dcef185a8e38,17115.77,25799.15,21666.19,73637.45,23036.4267,4031.2552,-19005.1715
054a29f8-5d37-4c77-8045-596e287f858f,3764.82,11942.34,29976.53,67073.69,18792.8967,6892.1455,-11900.7512
e2f298a6-5bba-4e57-99db-3d6e477c7b50,6675.28,8030.15,6428.56,27682.78,8136.1283,3627.4169,-4508.7114
0b298458-fee1-4ecd-a660-c4c36147ffcb,9955.24,49459.98,9197.23,17907.97,14420.07,4299.5241,-10120.5459
c7808878-f2cf-4319-b96d-3974640cbc03,15233.48,7863.96,1806,49219.6,12353.84,8876.1938,-3477.6462
cffd38f4-1e92-4052-b7e6-055b65ea8fcf,7432.3,16305.98,11181.92,33827.66,11457.9767,2396.0577,-9061.919
3435a44d-e715-4372-8613-923c64b72d06,10383,5565.15,5416.5,16818.66,6363.885,4474.5272,-1889.3578
4eb8b7ea-84be-4fc9-a365-f94934a2be78,3367.64,3211.52,,13835.45,3402.435,1677.9635,-1724.4715
d8cf9729-2842-4274-a661-20f00519e1fa,5984.5,21441.5,16657.87,47097.24,15196.8517,6876.0701,-8320.7816
a625bd5e-f1d5-4d1c-95d7-790285a8d46c,6875.86,5302.51,7356.44,21684.94,6869.9583,3838.2609,-3031.6974
1cda37eb-6f55-40ab-91be-a90b699cc6b9,7162.42,9154.04,10822.7,27082.44,9036.9333,1523.5008,-7513.4325
5fdd6cf5-b834-47f9-8bc5-40bab350fe74,2113.43,2899.51,7711.41,893.48,2269.6383,2802.1743,532.536
07f9c79b-43a2-4b40-9cb4-d70d7e77bb6b,395.13,818.03,907.36,3883.73,1000.7083,1004.2004,3.4921
f16fb5ba-5471-4355-bf15-f3f235dc3e12,4745.07,5508.1,4463.88,11928.28,4440.8883,3334.6827,-1106.2056
cd68e332-cfe5-4458-8e7f-3abf384aba3d,196.22,3498.08,11866.89,7023.92,3764.185,7265.8123,3501.6273
917846a1-ab78-4f8d-be4c-b028752d06e0,10716.76,13286.39,5360.89,18335.33,7949.895,1514.4361,-6435.4589
8811d815-3a7f-427e-b742-6ac10decd301,3000,,1114.11,3500,1269.0183,1006.4649,-262.5534
e6277da6-edc6-4cb2-8dce-10c5a0f62e7b,9280,9283,10672,27188.35,9403.8917,4792.5606,-4611.3311
c131d2d2-3e62-4054-9cbd-0188c9d97cc0,1605.45,2685.17,2945.47,13456.02,3448.685,1485.3713,-1963.3137
12bd7711-2845-4359-a130-ea8be9dbe178,10810.31,9097.63,9768.43,31229.01,10150.8967,5663.2188,-4487.6779
cec4fa0e-17ff-4400-acb8-dd3e32d249ff,5300.62,5611.06,1712.04,2279.95,2483.945,3353.2491,869.3041
27e9fdad-f4a4-4657-89a1-3169e30ef308,5000,0.9,,,833.4833,3746.285,2912.8017
42229a53-2738-42d2-aa5e-6977cc329113,2429.66,5633.86,4018.57,24974.95,6176.1733,3546.3828,-2629.7905
5c95c829-d067-411a-a4ce-b9d59d29336e,30065.37,47322.37,12784.67,59671.06,24973.9117,2665.9249,-22307.9868
4c5556f1-b231-4b07-86e3-9cae5dec4303,4189.11,30387.25,4798.31,28983.21,11392.98,4181.1467,-7211.8333
a1d51533-97a6-43e0-a006-abb6ef679403,105014.5,90274.35,4500,34564.2,39058.8417,77408.6862,38349.8445
8faeb10a-c2d8-4c91-a334-8ad0159040d5,15040.85,20373.33,18811.14,51933.12,17693.0733,6410.7874,-11282.2859
3bb8da59-f661-401a-a453-f92131dd5c9e,1088.51,2318.63,1848.84,8038.43,2215.735,1264.6874,-951.0476
005b27b0-c5ee-46f5-a3de-a789e8a00898,3186.58,3186.58,3186.58,12279.87,3639.935,1686.8892,-1953.0458
aa508f42-bc62-4bc7-8ee8-748c1028b0f2,1600,1303.95,2563.98,4100,1594.655,2879.9202,1285.2652
01a909d3-f156-42c1-81a9-d2b53ba75e89,41,27,40,,18,7267.2484,7249.2484
04b17301-e271-403d-8af8-7d6c356df1b7,1414.81,2001.81,2126.81,6919.35,2077.13,1702.3411,-374.7889
54784f5d-02c3-4bbb-afc4-c92ccb49b71a,3548.91,5094.59,3213.58,18426.37,5047.2417,7860.5721,2813.3304
a301b603-39d2-42bc-a427-4693929a060c,93.63,2169.9,11209.65,38605.46,8679.7733,4026.7149,-4653.0584
23e6ca51-3907-44d0-b0e2-f8a1c7314023,5626.92,6131.9,3030.93,20092.72,5813.745,4337.7754,-1475.9696
01e8b6b7-6159-4861-8187-2eaeab748406,4171.49,2384.08,1738.72,2903.8,1866.3483,3302.6479,1436.2996
a61e3702-f7a9-436a-967d-fbbf96253f4b,19568.9,16980.22,30218.9,69470.61,22706.4383,15943.3011,-6763.1372
05db4f68-4d5c-4a13-9487-c7724ea57f81,566.02,520.35,120.61,861.83,344.8017,4572.5518,4227.7501
b52daaf0-e2a5-4956-a500-8a621d3fb9da,,31.58,131.34,22789.83,3825.4583,1821.0815,-2004.3768
6805bfc1-be21-4d2b-97b4-96b91a57a5f8,2177.61,2166.35,895.53,4036.97,1546.0767,2130.6738,584.5971
d1d3f5ff-132d-4c98-a4b1-f3941bca61fd,,1240.92,271.28,57.66,261.6433,3900.0306,3638.3873
9e679054-4b8d-48cf-9d5c-bbb71cd5575d,709.99,1500,,129.91,389.9833,5345.5416,4955.5583
5aa82e3f-98dd-4fe0-a3df-ccc71f798c45,10213.1,393.33,1837.74,6489.82,3155.665,1998.3783,-1157.2867
5096ac12-275e-40aa-afa5-8f68121fe927,235.91,2215.82,2365.83,1830.13,1107.9483,1132.4485,24.5002
d0ce7a73-3bea-4492-979c-0bb378ffbfe1,9641.75,830.67,810.78,2334.08,2269.5467,2592.3066,322.7599
34a3025a-2f69-4cc2-b4c4-f060294fb0a7,2411,3680.05,6533.51,21470.27,5682.4717,4626.4216,-1056.0501
31208d55-fd29-4762-a2d8-f92a11b48ad7,14827.88,21268.52,20457.64,40327.84,16146.98,4847.3626,-11299.6174
b95eb639-22d3-4e4e-8100-bd1f96e9d2cc,2832.36,3366.63,1823.04,14538.9,3760.155,2204.1707,-1555.9843
3ba4a270-25c2-4160-84b7-0a7b6e6bf618,10533.35,15014.73,12858.49,40418.88,13137.575,6306.2472,-6831.3278
84cef0dd-9f95-4715-b09b-0dde24f44429,3300.31,10162.47,4307.68,1295.17,3177.605,2805.8296,-371.7754
46ac9c40-6d9c-47e1-8348-735b9a50048a,2668.31,1793.78,6100.02,11803.41,3727.5867,2302.1032,-1425.4835
346e478f-b944-4c7d-af62-e518aff304a1,4725.77,4375.4,3271.76,7814.57,3364.5833,6100.5092,2735.9259
47bf8f18-8103-4cb8-9a4a-11f00e9c7402,144.64,1087.72,259.86,176.77,278.165,2207.7059,1929.5409
e0fde3ca-3a41-4d96-8092-7bc142724519,11641.41,9172.6,2769.1,48375.29,11993.0667,4601.9223,-7391.1444
dd7f6fe0-f694-44dc-9ca0-732a77950e7e,664.04,387.57,20.16,152.76,204.0883,946.6861,742.5978
1869a96d-51e2-4359-a897-5d61581ad9b0,3594.21,3195.2,3850.58,13782.7,4070.4483,3134.8436,-935.6047
3f702497-7909-4f6a-8501-5d41c855b5b2,123876.52,96612.65,69773.83,112682.27,67157.545,48243.2876,-18914.2574
5762fb6e-96f1-42e9-af10-22df9f37a349,1169.53,3911.68,8056.63,28113.8,6875.2733,2716.0759,-4159.1974
3ad62066-3894-455a-99e2-863d7f0ad04c,6040.94,19487.73,9237.99,13080.03,7974.4483,1426.1406,-6548.3077
f537ca98-6c1b-49bc-bee6-c1d7c8bbd960,8549.8,10293.2,16190.96,43828.5,13143.7433,3481.3116,-9662.4317
a200b4b8-3521-46bc-b59d-bec74234f1bc,,18.47,,,3.0783,1542.3543,1539.276
951ea068-f5e7-43b4-ad73-aea9d32bde72,1489.04,45.3,35.06,50.93,270.055,15269.2575,14999.2025
6f912ad6-beff-4903-b61b-5f7654b5ef5c,10976.03,10565.41,4230.22,20169.07,7656.7883,7742.767,85.9787
33f58e19-bbfd-4813-a583-336ae74abd4a,2508.93,2572.85,1785,8407.68,2545.7433,1716.0415,-829.7018
2c773ef0-96e1-4ff1-8d61-5d9080e9aa21,3844.37,7081.4,2291.3,9955,3862.0117,4390.7426,528.7309
b125a281-736e-417e-b9ae-7d9d96c16bf9,22100.44,9000,,8500,6600.0733,12539.258,5939.1847
bd4edac1-d549-4ade-8d25-973b63e337e6,5424,1330.02,,81.78,1139.3,3164.6243,2025.3243
e25cb129-d3d0-4589-ae22-57222e3f254b,5086.96,1648,,8.09,1123.8417,2267.4331,1143.5914
7bc3fd50-3b72-4dad-aeb4-d4b21348f107,3413.22,4451.7,27.1,,1315.3367,1930.4602,615.1235
e2936ddb-8b82-427f-9b15-73555ea2918b,4397.75,5049.52,5483.51,17069.86,5333.44,2785.2416,-2548.1984
3a29e336-b97d-4c4d-bebe-e91684844515,1649,1550,50,3400,1108.1667,1222.231,114.0643
77e057bc-32b9-422c-b4eb-181d1cc1a59a,6080.28,23514.54,21405.78,42879.85,15646.7417,9435.2497,-6211.492
dd6cc004-ed38-42bf-8135-3c0425eac26d,6078,18252.97,2518.17,8386.38,5872.5867,2005.438,-3867.1487
d395b7da-8a3a-4b55-a041-941646c88c4b,27,,,0,4.5,1159.7383,1155.2383
6708b724-6775-4e49-a4ba-cdc04e926c13,6965.61,4357.98,444.1,14015.53,4297.2033,2842.6995,-1454.5038
e8b28ab4-1e07-4a89-93ff-42831bd00a9b,14610.55,8337.45,29654.75,56772.43,18229.1967,9976.7495,-8252.4472
624a07fc-d3d5-4f29-8b9e-8419611a4459,2163.9,4167.19,7181.16,16404.75,4986.1667,3457.3341,-1528.8326
b624bef7-6213-41ca-b651-262e3cb6b2ed,665,107.06,511.28,785.53,344.8117,911.2381,566.4264
0a8a06cb-a804-4048-a791-f275426d851b,,24426.5,1768.25,46926,12186.7917,9289.026,-2897.7657
8a8a07c5-cee9-41f3-9ab6-6fb001ecea9a,1692.28,1219.76,261.55,1715.5,814.8483,2969.0438,2154.1955
dd257e9e-db12-4f12-8184-ff250535aba0,6761.21,5534.18,5478.98,29423.37,7866.29,5524.1283,-2342.1617
976a8e8e-d01e-4af2-b1b6-bbbc76487831,17338.01,12168.3,7222.17,21589.88,9719.7267,8784.9899,-934.7368
7dc0aaa0-76fa-4291-818c-b2995ef4c7e0,1997.71,2874.96,374.92,5273.76,1753.5583,3310.2326,1556.6743
c6333711-5586-4d06-a952-78618bccd125,5650.05,14938.35,5396.75,27,4335.3583,6208.7561,1873.3978
637f44f8-9f2e-4f52-bcfa-36c3544cc67b,3753.58,13270.3,6410.92,31134.62,9094.9033,3157.7186,-5937.1847
9b402061-3193-4613-86ea-0191b0bd6041,12774.01,7920.58,20851.43,30842.78,12064.8,5304.1781,-6760.6219
59c719ab-c23a-4a39-95c4-1952b04572a9,850,2050,,0,483.3333,2113.818,1630.4847
02404bdc-9cd5-48c0-aa99-60ae38c82e2a,37447.6,46506.12,61834.95,112536.93,43054.2667,36385.3752,-6668.8915
064912a2-a028-4798-b4f6-e95b673f5a71,3958.72,2886.05,13146.2,30783.45,8462.4033,2744.7547,-5717.6486
d79fb5bb-d766-4692-82a6-1b2b225c561d,70038.99,160934,82042.5,301247.57,102377.1767,58551.5418,-43825.6349
ffdcf6e9-7fbe-48de-8b85-f6946666cafb,69294.41,55431.01,41475.7,180370.76,57761.98,30636.1826,-27125.7974
3a1a3526-55ae-4c47-8bed-2a8658551831,14840.83,6440.25,15974.47,27801.08,10842.7717,4886.5103,-5956.2614
31f24e3a-ed62-4455-b624-aa7b4f18df78,0.01,13428.01,1160.59,7643.04,3705.275,1599.6513,-2105.6237
0f494b45-5fe6-48ad-ad03-c290493f567e,4793.28,10844.82,6723.95,31666.01,9004.6767,4769.5851,-4235.0916
2dbd4ec9-c823-4f00-b1ae-f6bc3c1d5cbf,2628.92,3883.92,2141.57,7919.51,2762.32,2227.4228,-534.8972
fe80dd78-9754-43c7-bce6-f9f557f7fb31,429.32,400,425,645.69,316.6683,869.9657,553.2974
9668ac0b-c4e2-4ab6-a1f1-562a1abef8b4,6500.54,4552.09,44.16,7.65,1850.74,6520.5234,4669.7834
fb68cd4e-9506-4668-9381-d08bfea82317,,4400,10512.52,17215.07,5354.5983,1422.5635,-3932.0348
4c0507bf-0157-4bba-990f-ac27f9a250d3,6300,6150,3850,10500,4466.6667,2145.2146,-2321.4521
657a17b9-52a2-406f-804c-f77e4ff19427,4903.15,8257.88,4208.93,16996.65,5727.7683,2471.8712,-3255.8971
c172a82a-d681-4f47-b36c-29fa3d9ca9b0,3319.71,2399.27,1645.21,4114.28,1913.0783,1646.0808,-266.9975
0c8bddfc-fc43-46fc-a960-9bcc2741318f,9382.06,9624.45,10835,23486.39,8887.9833,7454.1136,-1433.8697
900ed2e9-fcbf-4852-af9e-666699518e1c,1626.22,1743.23,706.08,11.75,681.2133,1764.7406,1083.5273
2c37b67d-9ed9-447b-a398-2873274e73ae,2067.59,3514.63,484.31,6540.71,2101.2067,1120.5066,-980.7001
31f08e52-6401-47ff-906c-6344d0f573f6,6380.78,3942.21,3517.61,20380.88,5703.58,5055.491,-648.089
65f58b9e-b9b7-4950-835a-7a4831ff0c7c,826,1092.5,257,385.5,426.8333,892.1148,465.2815
04f3a612-af3f-4561-854b-30295ffdcd66,2049.12,2425.53,5270.49,6320.07,2677.535,1986.1607,-691.3743
840bb5b2-8ef4-46b8-9024-5799a5c2ca77,5982.39,8128.69,5324.28,31917.91,8558.8783,6109.6492,-2449.2291
81f95e49-d259-4b45-95b5-6ac7a4716a33,19014.06,7007.63,5121.51,3529.43,5778.7717,3753.8763,-2024.8954
85c01b27-0d44-41bb-b715-86bf7386350a,3755.58,3865.73,5224.03,15905.79,4791.855,1705.7627,-3086.0923
f210ce94-16d0-42f3-a077-825d1c51909d,0.12,146,125,110,63.52,1898.4302,1834.9102
1e5ca354-876b-4216-bf24-01fc1e892ebe,4266.95,4150,2905,25572.36,6149.0517,5780.0414,-369.0103
3813eef5-f4dc-4d07-9793-4e62225bab0d,4730.54,8632.11,2906.79,25850.84,7020.0467,1274.4299,-5745.6168
2570a287-3b1d-4e1c-954e-6d949d497261,2502.31,5646.29,1400.09,19987.71,4922.7333,1410.406,-3512.3273
3922dba4-4e4e-4982-8c4f-80a39dd8a507,1383.71,1643.54,2830.84,16708.45,3761.09,2955.5594,-805.5306
dad2647f-ebdb-44b2-8cee-9349b1b6d1a2,3276.82,4179.75,966.8,1794.17,1702.9233,1956.7341,253.8108
e515cdec-4326-4c3e-a621-138cff028809,2698.29,4074.77,6266.38,29835.4,7145.8067,4859.8298,-2285.9769
252b1951-5550-4ecd-85e9-67b1d599f7fc,9463.12,10117.87,8467.11,36301.22,10724.8867,3896.7184,-6828.1683
a873ef06-4cd2-4978-abd4-0252170daa06,108302,96629,72351,180187.12,76244.8533,49062.8604,-27181.9929
3f79bb93-30ae-485c-a752-e8464dab6204,5186.1,31661.7,15350.06,22797.58,12499.24,7321.1624,-5178.0776
8e11a498-ac70-40be-bb99-d6fb5ecaa66f,6200,1957.6,3492.44,5190.4,2806.74,1556.5854,-1250.1546
184e16a3-02e5-4505-9981-1a423e70a150,,2746.04,,2400,857.6733,1181.1652,323.4919
0162c3b6-ee05-4a32-b9e0-b48d902de1d5,3503.5,3007,4219.51,9552,3380.335,2810.2248,-570.1102
997c1049-1f30-4e2a-afa2-a198f22593d8,1071,,,,178.5,3120.4413,2941.9413
ae7d144e-70c1-4cf6-9a6f-e4866dc54428,2030.5,1514.25,1373.8,1034.91,992.2433,1511.5308,519.2875
7d094b47-48c3-4747-908a-2e68b7974a11,8358.94,7195.71,4922.72,16679.04,6192.735,3006.4746,-3186.2604
0dfbfacd-b723-4806-ace6-8e0316d0c000,2645.33,3313.3,3149.53,1227.95,1722.685,2435.6554,712.9704
e3168306-7e25-41d5-af9e-c9494945f2ee,4987.13,7575.64,4373.8,40793.27,9621.64,4144.9201,-5476.7199
b67f1c64-513b-4e2e-a8c4-58e8294513d1,964.5,2387.81,1050.63,935.97,889.8183,1289.0163,399.198
a1c3cac7-97d1-4cbb-975c-17f8901201f5,4480.45,9764.5,3129.41,17836.59,5868.4917,2902.5439,-2965.9478
8b92d665-2688-4902-aa62-a4bee2127f84,27984.76,24865.53,20865.36,62856.67,22762.0533,17828.1362,-4933.9171
972a9764-1690-48c4-ab0d-edb3a830fef4,1091.35,1457.17,2213.12,42.94,800.7633,1477.5816,676.8183
99b5e49e-b014-44f8-8433-bd1f2ee3f4f2,3607.31,8765.23,6604.11,5212.33,4031.4967,4015.5467,-15.95
50ac08fa-9b5c-42a0-bfb2-320541078ef5,3704,2203.91,4140.57,8903.25,3158.6217,1352.0485,-1806.5732
558989af-a715-4def-83fa-4b7dbed2c953,1175.49,1492.68,1278.06,4763.91,1451.69,1436.9605,-14.7295
e525d0e7-6376-4240-9b98-ff43a4ee4f58,6298.05,7208.32,4757.78,10431.05,4782.5333,2633.1431,-2149.3902
cbf163c9-eee9-47fb-80f5-fc5b5f2ef881,12507.74,18433.57,26071.64,46953.84,17327.7983,10497.9938,-6829.8045
cfcf78b6-9eb2-4d89-9f7c-dc067eca0f73,5252.07,5621.82,5118.27,9393.46,4230.9367,3031.0668,-1199.8699
88935fb3-0c9c-4ef1-b2b1-ccdaf94fd11b,2674.35,4591.59,913.93,2197.05,1729.4867,1898.6676,169.1809
1b98e70d-6b72-4e2e-9d0d-8c2e643d25c1,3152.18,35647.01,2212.34,25846.6,11143.0217,6988.7775,-4154.2442
c1688f2c-cf25-4f00-8f15-5c9c88fe8ed2,22460.1,15212.61,18795.87,61092.37,19593.4917,7445.7353,-12147.7564
4efda63e-ef93-4a19-861b-535942787282,1798.7,2615.68,3026.22,9126.45,2761.175,1959.1024,-802.0726
dfab4748-443b-4204-8b84-fd4c031920f6,,227.93,238.67,794.86,210.2433,3894.2986,3684.0553
d7b82179-9e0f-4ddd-8401-25938ec03b47,8.08,24.72,18.48,81.2,22.08,2007.525,1985.445
31f376d9-0344-4655-b8c1-71f9bb89a28a,23100,11266.01,14920,37668.38,14492.3983,18157.2952,3664.8969
26c37a3c-d108-481e-82b0-915a58591865,1326.38,6100,795.82,30.81,1375.5017,2917.5461,1542.0444
f024cc8e-8f1c-44f8-9ed4-b3270b85a0a8,10094.31,13735.43,197.1,15982.95,6668.2983,7538.8072,870.5089
7e70e190-7f50-47b6-9fd8-b5dd80cfa131,5399.51,3180,1477,586.81,1773.8867,7772.4045,5998.5178
3f579748-774e-414c-b0d4-b1b7a8406a8e,35950.68,28625.34,18783.93,21803.65,17527.2667,11665.0109,-5862.2558
d46d618b-2b4c-4ca9-bb32-01ed23208553,3337.32,2270.85,3769.45,5993.08,2561.7833,2804.2811,242.4978
b276b874-19d5-4db7-bf6d-b2eecdb1ad2b,9751.94,11078.86,5928.26,3089.33,4974.7317,8439.2512,3464.5195
c6510002-b3a0-43a1-9cd5-5f2b03e82ca3,1876.35,3112.52,2536.82,8432.75,2659.74,2574.9373,-84.8027
3a36b041-0cd4-4274-845f-7a9027748fb3,3568.09,2875,230,2556.25,1538.2233,3547.6257,2009.4024
b733e7fd-8623-40b2-a3f3-f11bad703147,6.5,,,28.47,5.8283,4230.85,4225.0217
c3199231-bcc6-4c78-9423-d75a5237d5f4,2543.58,3054.09,1798.89,7251.79,2441.3917,2144.8928,-296.4989
623d4577-8472-42c5-809b-1d72d8625b8b,6570.36,8236.5,9598.17,32823.1,9538.0217,5507.4224,-4030.5993
3b2828e2-4f3e-439a-b666-9377529e4841,1050,,,,175,1050.1991,875.1991
483b8e11-e275-4a18-8998-87f89919cddf,2095.03,415.13,2470.37,,830.0883,1329.6203,499.532
9b46d823-cfdd-4748-b06b-e0f7492cf4d4,7673.2,,1948.95,489.2,1685.225,3758.1879,2072.9629
cefd3e4c-d26c-4cc1-b676-485bd4b6e61a,819.49,206.81,,46.12,178.7367,1073.8454,895.1087
b5987b22-fd02-4ca6-9569-cbeeefde6516,5892.79,5010.51,4007.94,25859.31,6795.0917,2954.1985,-3840.8932
aff904dc-3f72-4a4e-8a1a-46972e0c4a96,4599.5,3360.15,4206.83,11237.98,3900.7433,2473.3723,-1427.371
37941899-02ed-491b-9596-54bc0fbf1252,,62.22,,,10.37,2035.1018,2024.7318
7755770a-8017-49da-8849-858e7ec75699,5851.07,9040.32,7179,20351.62,7070.335,4435.2715,-2635.0635
5c527bc1-c9c9-41fc-b6ec-85eafafdc23d,4100.05,5001.76,3943.38,19801.64,5474.4717,3369.802,-2104.6697
75640785-59c5-4efe-946b-859597588962,1831,2582.41,2124.78,,1089.6983,688.9129,-400.7854
35b4d984-a494-4645-bb97-7ff5e03f18cc,2067.81,3755.97,6192.88,31269,7214.2767,4776.1999,-2438.0768
e19af761-4ee1-4519-b92c-018d5088c691,31724.31,30514.52,24769.8,101605.38,31435.6683,15535.0536,-15900.6147
347480cd-22e5-4c79-8167-7a75da87dd79,365161.46,350011.08,310985.96,1003653.1,338301.9333,224477.3292,-113824.6041
09480d3f-ad48-442c-b3dc-79d62d283475,2253.3,9984.37,5095,36715,9007.945,5113.6304,-3894.3146
7c214ed7-fa58-4ef7-8353-0d12873aaf20,12664.45,2515.37,,68.32,2541.3567,5329.9918,2788.6351
0b5477c2-3083-4170-a1a7-9b5d6327c52b,4621.63,3556.67,1578.95,11048.37,3467.6033,3009.3637,-458.2396
e6334609-9d53-465e-93b6-e0ffd79ec903,23016.92,28970.63,18408.38,66431.33,22804.5433,6933.7323,-15870.811
4765f506-09ae-466c-aaf2-5e714cbf3511,,3029.8,,24775.31,4634.185,6788.6189,2154.4339
321a55ae-877c-4f11-a2cd-cee563ce9575,3952.46,,,,658.7433,4492.2102,3833.4669
abde10ef-3e94-4918-87fd-83d27839f064,10680.57,10626.34,6687.15,24208.97,8700.505,3830.8969,-4869.6081
5a60a704-dd14-44ca-8889-429156149b98,355,1404.93,2469.7,2223.02,1075.4417,1913.5989,838.1572
5b04ce5c-5e02-45aa-8e82-defc968d9c31,2342.04,2550.05,1510.01,3221.8,1603.9833,1739.6348,135.6515
0ab703fc-1f47-4b6e-b9b9-10fc8cf3fd71,10627.71,17787.27,,66.05,4746.8383,5271.9197,525.0814
af15e14a-79bf-4571-94ce-a52f1f241f61,3855.19,2611.91,4514.5,8140.84,3187.0733,2928.8388,-258.2345
8212d1c1-3fe2-49bf-a381-3ee748f1e803,1083.79,28,213,2319.13,607.32,1251.1318,643.8118
4514d5a0-c47b-4212-905b-3b6e627ce0ec,19900.14,21127.32,27917.02,145057.59,35667.0117,17257.9581,-18409.0536
ff057fa4-bbfe-4dee-8669-3d4038c01e38,9362.29,13414.79,9205.81,11803.7,7297.765,6845.0944,-452.6706
78ac3485-83d0-4faf-a4be-cd08c36a3869,11431.98,11900.22,16771.03,52482.71,15430.99,7053.1557,-8377.8343
90dac33e-f529-4aa7-8239-b83f5414e9cd,5179.37,2541.18,6344,10876.78,4156.8883,3738.6848,-418.2035
b77f29a6-ccfc-4005-ae29-5c8274165cbb,557.13,1100.69,,6715.58,1395.5667,4205.1808,2809.6141
0d39a85e-12dc-4487-904a-55cc24c397bf,82960.62,60793.6,36637.4,151842.76,55372.3967,39576.8092,-15795.5875
4ada58b0-8f84-4262-943e-b681f05bdc97,2367.43,12530.8,1772.02,4531.53,3533.63,4623.6118,1089.9818
a132af2c-d5ab-474f-a1f4-15c017a05f8e,1477.08,6989.04,7559.54,11958.37,4664.005,2823.6731,-1840.3319
c037cf47-e730-463b-af87-9c5f4746972b,10712.67,4486.81,2545.43,2084.02,3304.8217,2739.0553,-565.7664
2430f7a0-895d-4ac0-a92b-4f1eacdbb47b,5708.14,12788.63,20525.88,19428.88,9741.9217,7829.3515,-1912.5702
29701bb0-7910-40ab-82ca-7433ff39fae4,0.89,,,1245.33,207.7033,1234.5519,1026.8486
c1ad27cd-e499-4c4c-a2a7-cd8c22e4200e,14710,14434,24909,24056.56,13018.26,7198.6399,-5819.6201
20b74f48-ce84-48ea-81db-039658b9f734,2929.25,1573.96,804.3,4379.96,1614.5783,1496.8191,-117.7592
06540a44-a2e1-41fc-959c-c9525cda9462,6122.56,2497.53,4994,17257.22,5145.2183,2277.1949,-2868.0234
08212a87-36a3-4bae-abea-bc3263407ef2,4371.96,11539.35,3650.72,18917.28,6413.2183,4828.5744,-1584.6439
729fba85-1cf2-4dd5-bd90-e9deb25f37ed,2800,6450,11350,51905,12084.1667,3635.1437,-8449.023
7a7393dd-a5c3-470c-9527-02944b01ce2b,10894.21,18714.19,18063.63,28562.82,12705.8083,4378.6182,-8327.1901
14b66f94-6a2a-44b3-acb5-db955308288b,2254.99,8623.75,2410.85,6358.86,3274.7417,3258.605,-16.1367
56025fc6-2e75-4bd8-849f-c367fcb85170,73510.63,29551.99,29430.04,150087.17,47096.6383,23121.7818,-23974.8565
d458a123-71da-4235-ba42-6f8c1c22d237,50443.91,64773.48,42837.94,122651.56,46784.4817,17180.7482,-29603.7335
c62f252c-9a03-4d29-9a67-de48ac020008,11019,12703,8452.36,35266.94,11240.2167,6023.5803,-5216.6364
d4804714-fd24-481a-bd5d-68ebc06ac6a7,567.35,14899.1,2116.64,339.08,2987.0283,3463.0406,476.0123
